title,link,published,source,summary,polarity,subjectivity,sentiment
High Growth Tech Stocks To Watch In The US Market,https://finance.yahoo.com/sectors/technology/articles/high-growth-tech-stocks-watch-113816187.html,2026-03-25 11:38,Simply Wall St.,"Over the last 7 days, the United States market has dropped 2.3%, but it has experienced a 13% rise over the past year, with earnings forecast to grow by 16% annually. In this context, identifying high growth tech stocks involves looking for companies that demonstrate strong innovation and adaptability in an evolving market landscape.",0.2172,0.505,positive
How Gorilla Technology Group Inc. (GRRR) Affects Rotational Strategy Timing - Stock Traders Daily,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNeDJmNVhibVU4WFFXcFdGTXhVWGY5NU83cmpxcXV1blluZGJidDhlYjVEWFNjamoxcnBYQkpEV3pYQ3dPX2d2MDVxZlN3cktIRGRleHhoaWVySmJQRkJXMi1UMjN5M0I3Um4ycHJtTjRnMFd0XzVTWlpTWG8zLXIxRmpXMU1tR2FUTi1sX0FPemc2UEVaSnh4Y2FwcklBX3VYYTdNYm5RS0dDOGJjTWk0WUF2ckRTUGNqNGRDM2dILXFwYUFzTXJqV29UWlpucHQ0bGRIWm1sTXBHSF9IdFU3U3BZUEEzbE5P?oc=5,2026-03-25 05:28,Stock Traders Daily,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxNeDJmNVhibVU4WFFXcFdGTXhVWGY5NU83cmpxcXV1blluZGJidDhlYjVEWFNjamoxcnBYQkpEV3pYQ3dPX2d2MDVxZlN3cktIRGRleHhoaWVySmJQRkJXMi1UMjN5M0I3Um4ycHJtTjRnMFd0XzVTWlpTWG8zLXIxRmpXMU1tR2FUTi1sX0FPemc2UEVaSnh4Y2FwcklBX3VYYTdNYm5RS0dDOGJjTWk0WUF2ckRTUGNqNGRDM2dILXFwYUFzTXJqV29UWlpucHQ0bGRIWm1sTXBHSF9IdFU3U3BZUEEzbE5P?oc=5"" target=""_blank"">How Gorilla Technology Group Inc. (GRRR) Affects Rotational Strategy Timing</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Traders Daily</font>",-0.35,0.4,negative
"Gorilla Technology insiders hold 10.8% stake, begin SEC reporting By Investing.com - Investing.com India",https://news.google.com/rss/articles/CBMiugFBVV95cUxNTDV2MExTa2RvVTM3NG44QlFjcmFGQjBPSWQ0bDBNMXBWVTI0WW9JVFpDZHVOYUVuSmlrV1FfRlFwOEU5U25yQi1mYU0weDJjRTdjYjdKRWY3WUNVZnR0Wlhib28ta21BQ19TeW13cnMxNzliSEdYaF9mRVdiVTdZdFd6cVBwYWFaaEJqVkgzNklVN2g2U3k3NkFfcU9NUEFrSngwcHYyRVlVUjhFM0NYZWluMi01UlVNSWc?oc=5,2026-03-20 02:33,Investing.com India,"<a href=""https://news.google.com/rss/articles/CBMiugFBVV95cUxNTDV2MExTa2RvVTM3NG44QlFjcmFGQjBPSWQ0bDBNMXBWVTI0WW9JVFpDZHVOYUVuSmlrV1FfRlFwOEU5U25yQi1mYU0weDJjRTdjYjdKRWY3WUNVZnR0Wlhib28ta21BQ19TeW13cnMxNzliSEdYaF9mRVdiVTdZdFd6cVBwYWFaaEJqVkgzNklVN2g2U3k3NkFfcU9NUEFrSngwcHYyRVlVUjhFM0NYZWluMi01UlVNSWc?oc=5"" target=""_blank"">Gorilla Technology insiders hold 10.8% stake, begin SEC reporting By Investing.com</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Investing.com India</font>",-0.0667,0.4,neutral
Gorilla Technology Strengthens Public Company Reporting and Highlights Strategic Execution - TradingView,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPTkNzT1Z1SllFcXZSUDV1UEI0WF9EU0ZZVFBTWFJUOXBuZG11WWVFc3ZfVUZYc0tIOTZpM0cwM19IUE9MbHdieDBxUnh3Wm90b2NoVkMwVzV1MUEzSnZoZ283ZGcyT21xTV9Qd0hiSjRhOVg3R0dsdmQwNzZGVnZmYTFZUnNTS09wY0VxYjA4Z2ZpZFVuc3Z4YUlkcGxWRjJhS1ljUW5LRXVMT0tES2tJZ1liV084OEdMWlRhUzVYVUFhNnM3QkhtY2NBM01zRUJNVGhweHZXYVNPZnU1YXhTMWNqTGlmblNS?oc=5,2026-03-19 20:15,TradingView,"<a href=""https://news.google.com/rss/articles/CBMi6AFBVV95cUxPTkNzT1Z1SllFcXZSUDV1UEI0WF9EU0ZZVFBTWFJUOXBuZG11WWVFc3ZfVUZYc0tIOTZpM0cwM19IUE9MbHdieDBxUnh3Wm90b2NoVkMwVzV1MUEzSnZoZ283ZGcyT21xTV9Qd0hiSjRhOVg3R0dsdmQwNzZGVnZmYTFZUnNTS09wY0VxYjA4Z2ZpZFVuc3Z4YUlkcGxWRjJhS1ljUW5LRXVMT0tES2tJZ1liV084OEdMWlRhUzVYVUFhNnM3QkhtY2NBM01zRUJNVGhweHZXYVNPZnU1YXhTMWNqTGlmblNS?oc=5"" target=""_blank"">Gorilla Technology Strengthens Public Company Reporting and Highlights Strategic Execution</a>&nbsp;&nbsp;<font color=""#6f6f6f"">TradingView</font>",0.0,0.0444,neutral
Gorilla Technology Strengthens Public Company Reporting and Highlights Strategic Execution,https://finance.yahoo.com/markets/stocks/articles/gorilla-technology-strengthens-public-company-201500473.html?.tsrc=rss,2026-03-19 20:15,Yahoo Finance,"London, United Kingdom--(Newsfile Corp. - March 19, 2026) - Gorilla Technology Group Inc. (NASDAQ: GRRR) (""Gorilla"" or the ""Company""), a global solution provider in Security Intelligence, Network Intelligence, Business Intelligence, IoT technology and data centres, today announced that its directors and senior management have commenced insider ownership reporting under Section 16 of the Securities Exchange Act of 1934, marking another step in the Company's continued evolution as a mature,...",-0.15,0.2417,negative
Gorilla insiders report 10.8% stake as disclosure controls tighten - Stock Titan,https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGMtSXh5SENxRW5BaU1wNFRWZHNYaXFPRmZPWnk0bFktekp5Zk1iMUZZMzhURlNPXzhUd29lVS10cWVFT005bEpKS0o1aFZxQmFVN1R6OEh1SENGaFRNMFdtQjdUaE1LNFdtdFRFVldjMldvNVFfT0FyR3JFRHhVVFl4Y0dzYk9VR0pZdVFvRWZfM0ZDV0JhSVFBeDhxeXRzY1REaFRmZldJYVFQV3J4eXU0eEQ?oc=5,2026-03-19 20:15,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMitAFBVV95cUxPSGMtSXh5SENxRW5BaU1wNFRWZHNYaXFPRmZPWnk0bFktekp5Zk1iMUZZMzhURlNPXzhUd29lVS10cWVFT005bEpKS0o1aFZxQmFVN1R6OEh1SENGaFRNMFdtQjdUaE1LNFdtdFRFVldjMldvNVFfT0FyR3JFRHhVVFl4Y0dzYk9VR0pZdVFvRWZfM0ZDV0JhSVFBeDhxeXRzY1REaFRmZldJYVFQV3J4eXU0eEQ?oc=5"" target=""_blank"">Gorilla insiders report 10.8% stake as disclosure controls tighten</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",0.0,0.0,neutral
Gorilla Technology Group Inc. (GRRR) CEO details RSU and share holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPaTVDWWJJd0ZpbHFZMXI0VTlvSEdCMzNpQ3BubWZzX01oUEtfV2JnREJGNzgxVFBPa21RdnJORklmaDd1aDMtUnJxZER6MVBMX1M5S2hHUE55dkt2TXZoU25ES3VMY3k5eUc5cWJtV3NNS09oeXdmdDVoVTBnbTdMVUQtV2MtUG9nVDhkTWk2VFQtaUVyUmZxQjNoZzNscGltM3l2a2xlZkZhTnBBRURaT1A0M0VYUVFzTXhXVTRobVhiZ19nN1VQTUhndw?oc=5,2026-03-18 22:03,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPaTVDWWJJd0ZpbHFZMXI0VTlvSEdCMzNpQ3BubWZzX01oUEtfV2JnREJGNzgxVFBPa21RdnJORklmaDd1aDMtUnJxZER6MVBMX1M5S2hHUE55dkt2TXZoU25ES3VMY3k5eUc5cWJtV3NNS09oeXdmdDVoVTBnbTdMVUQtV2MtUG9nVDhkTWk2VFQtaUVyUmZxQjNoZzNscGltM3l2a2xlZkZhTnBBRURaT1A0M0VYUVFzTXhXVTRobVhiZ19nN1VQTUhndw?oc=5"" target=""_blank"">Gorilla Technology Group Inc. (GRRR) CEO details RSU and share holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Gorilla Technology (GRRR) CFO details direct and indirect share stakes - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxPcmRKbFdIU3JiT0MyOWMwd0pxc2NkSTBaU216aDc2eC1MVDA2TURidmRpMlY0ZWVXbnFWTzhJbDh4TDZlc0p1Y3JvV0I2Rk80WVFNUEJvTGFtcHRHMXVqTmdGOGZaSXgtU1hraG9YR3VVNUN5Tm8teUJuZXMxZ3BJSE1ZcWctbWNtZ3o4RzZpbFFnZFdTa2hmYnlraFJCYk05al9hSk1oUDVMa2NKcjhTRl9UY1dXSkt5YkYwWkpkeF9ZRl90dkdmNk11SQ?oc=5,2026-03-18 22:03,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxPcmRKbFdIU3JiT0MyOWMwd0pxc2NkSTBaU216aDc2eC1MVDA2TURidmRpMlY0ZWVXbnFWTzhJbDh4TDZlc0p1Y3JvV0I2Rk80WVFNUEJvTGFtcHRHMXVqTmdGOGZaSXgtU1hraG9YR3VVNUN5Tm8teUJuZXMxZ3BJSE1ZcWctbWNtZ3o4RzZpbFFnZFdTa2hmYnlraFJCYk05al9hSk1oUDVMa2NKcjhTRl9UY1dXSkt5YkYwWkpkeF9ZRl90dkdmNk11SQ?oc=5"" target=""_blank"">Gorilla Technology (GRRR) CFO details direct and indirect share stakes</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.24,0.48,negative
Gorilla Technology (GRRR) director Kelly Ruth reports RSUs and share holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxNM2lXek96Y2YyMXlqeTlVZDJnaEFkOFlhbmoyT3ZpVmw2bmRfdFI2a2xOYmx0VGtiNGwzOUt1aUtFMHRmdW9Xcll5R2hCYWRKV2ptam1XX0ZUN1JhMERNcWEzOTA0eGw3RDFWTGlLZTZhZnVaWXhXZ3ViTkdnVGZqb0ZwVThYZmEzT3V0QTR5ejBta0RWZTl4dlN5bXV5MUtmT3ZNZTg2ZlVZcWVTbVdISXdZRXBQS2xOWFlVeERfY3lIS29YUXhPeG5Lbw?oc=5,2026-03-18 22:02,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxNM2lXek96Y2YyMXlqeTlVZDJnaEFkOFlhbmoyT3ZpVmw2bmRfdFI2a2xOYmx0VGtiNGwzOUt1aUtFMHRmdW9Xcll5R2hCYWRKV2ptam1XX0ZUN1JhMERNcWEzOTA0eGw3RDFWTGlLZTZhZnVaWXhXZ3ViTkdnVGZqb0ZwVThYZmEzT3V0QTR5ejBta0RWZTl4dlN5bXV5MUtmT3ZNZTg2ZlVZcWVTbVdISXdZRXBQS2xOWFlVeERfY3lIS29YUXhPeG5Lbw?oc=5"" target=""_blank"">Gorilla Technology (GRRR) director Kelly Ruth reports RSUs and share holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.4667,0.5333,negative
Gorilla Technology (NASDAQ: GRRR) director reports initial share and RSU holdings - Stock Titan,https://news.google.com/rss/articles/CBMiywFBVV95cUxOZE5tNVlvOEl5QTNlZWg1RWRQUFVzT3I5T2Jod2JwQU1aVks3RTdFZVJVR21WcVd2LVAwSDRoV21QUTdJVkZxZEtKWWdQLWE3WjZWSjJ2OGZOSjhVLW1HeGNEZzVBbXYxcnBCSFBwbHhITFRCNG1Ob1d1R2N5UXl6cG9aUlhUVWdkdktHSTZ2Z08xTzY1ckNlR1hBbjZaMVY5ZGJDeHpRRnZVUXU4bjc4TDVfS25MUkFFMzhBdzdyVnU2YnFpQ3RoN0p0NA?oc=5,2026-03-18 22:02,Stock Titan,"<a href=""https://news.google.com/rss/articles/CBMiywFBVV95cUxOZE5tNVlvOEl5QTNlZWg1RWRQUFVzT3I5T2Jod2JwQU1aVks3RTdFZVJVR21WcVd2LVAwSDRoV21QUTdJVkZxZEtKWWdQLWE3WjZWSjJ2OGZOSjhVLW1HeGNEZzVBbXYxcnBCSFBwbHhITFRCNG1Ob1d1R2N5UXl6cG9aUlhUVWdkdktHSTZ2Z08xTzY1ckNlR1hBbjZaMVY5ZGJDeHpRRnZVUXU4bjc4TDVfS25MUkFFMzhBdzdyVnU2YnFpQ3RoN0p0NA?oc=5"" target=""_blank"">Gorilla Technology (NASDAQ: GRRR) director reports initial share and RSU holdings</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Stock Titan</font>",-0.28,0.32,negative
