Datetime,Open,High,Low,Close,Volume,Change,Change_Pct,Bar_Range,Body,Upper_Wick_Pct,Lower_Wick_Pct,VWAP,Cum_Volume,Vol_Delta,Cum_Vol_Delta,EMA_9,EMA_21,RSI_14,MACD,MACD_Signal,MACD_Hist,BB_Upper,BB_Mid,BB_Lower,Vol_SMA_20,Rel_Volume
2026-06-17 10:25:00-04:00,18.3001,18.3001,18.21,18.28,10099,0.01,0.0547,0.0901,0.0201,0.0,77.6922,18.0834,338711.0,-10099,63395.0,18.1559,17.9951,60.2212,0.1687,0.1483,0.0204,18.4759,17.9829,17.4899,24176.7,0.4177
2026-06-17 10:30:00-04:00,18.25,18.3117,18.1,18.21,8910,-0.07,-0.3829,0.2117,0.04,29.1453,51.9596,18.0866,347621.0,-8910,54485.0,18.1667,18.0146,57.8426,0.1641,0.1514,0.0127,18.4865,18.0114,17.5362,24478.6,0.364
2026-06-17 10:35:00-04:00,18.17,18.17,18.077,18.077,3224,-0.133,-0.7304,0.093,0.093,0.0,0.0,18.0868,350845.0,-3224,51261.0,18.1488,18.0203,53.5177,0.1481,0.1508,-0.0027,18.4932,18.0192,17.5453,23975.05,0.1345
2026-06-17 10:40:00-04:00,18.07,18.19,18.04,18.15,15915,0.073,0.4038,0.15,0.08,26.6673,19.9992,18.0885,366760.0,15915,67176.0,18.149,18.0321,55.4851,0.1396,0.1485,-0.0089,18.5054,18.0325,17.5595,24262.05,0.656
2026-06-17 10:45:00-04:00,18.08,18.12,17.91,18.055,8134,-0.095,-0.5234,0.21,0.025,19.048,69.0475,18.0872,374894.0,-8134,59042.0,18.1302,18.0342,52.3781,0.1238,0.1436,-0.0198,18.5047,18.0457,17.5867,24250.2,0.3354
2026-06-17 10:50:00-04:00,18.05,18.09,18.01,18.01,2165,-0.045,-0.2492,0.08,0.04,50.0012,0.0,18.0869,377059.0,-2165,56877.0,18.1062,18.032,50.9234,0.1065,0.1362,-0.0297,18.5053,18.0517,17.5982,23970.3,0.0903
2026-06-17 10:55:00-04:00,18.0001,18.075,17.9305,17.955,4400,-0.055,-0.3054,0.1445,0.0451,51.8347,16.9549,18.0858,381459.0,-4400,52477.0,18.0759,18.025,49.1276,0.0873,0.1264,-0.0391,18.5052,18.0515,17.5977,23658.2,0.186
2026-06-17 11:00:00-04:00,17.955,17.995,17.92,17.995,4287,0.04,0.2228,0.075,0.04,0.0,46.666,18.0845,385746.0,4287,56764.0,18.0597,18.0222,50.495,0.0744,0.116,-0.0416,18.5004,18.0612,17.6221,22029.6,0.1946
2026-06-17 11:05:00-04:00,18.03,18.0785,17.96,17.96,2456,-0.035,-0.1945,0.1185,0.07,40.9277,0.0,18.084,388202.0,-2456,54308.0,18.0398,18.0166,49.2476,0.0607,0.1049,-0.0442,18.4841,18.0737,17.6634,19410.1,0.1265
2026-06-17 11:10:00-04:00,18.0,18.0,18.0,18.0,1775,0.04,0.2227,0.0,0.0,,,18.0836,389977.0,1775,56083.0,18.0318,18.0151,50.7451,0.0525,0.0944,-0.042,18.3593,18.1046,17.8499,17286.7,0.1027
2026-06-17 11:15:00-04:00,18.03,18.045,17.99,18.03,3463,0.03,0.1667,0.055,0.0,27.2715,72.7285,18.083,393440.0,3463,59546.0,18.0315,18.0164,51.8916,0.0478,0.0851,-0.0373,18.3576,18.1071,17.8566,16508.95,0.2098
2026-06-17 11:20:00-04:00,18.05,18.1362,18.025,18.095,3506,0.065,0.3605,0.1112,0.045,37.0508,22.4816,18.0831,396946.0,3506,63052.0,18.0442,18.0236,54.3698,0.0488,0.0779,-0.0291,18.3201,18.0948,17.8696,12560.0,0.2791
2026-06-17 11:25:00-04:00,18.05,18.13,17.9029,18.13,5195,0.035,0.1934,0.2271,0.08,0.0,64.773,18.0827,402141.0,5195,68247.0,18.0613,18.0333,55.6933,0.0518,0.0726,-0.0208,18.3234,18.0998,17.8763,10823.4,0.48
2026-06-17 11:30:00-04:00,17.92,17.9899,17.83,17.96,8240,-0.17,-0.9377,0.1599,0.04,18.7001,56.285,18.0795,410381.0,8240,76487.0,18.0411,18.0266,48.3566,0.04,0.0661,-0.0261,18.3262,18.0973,17.8685,10657.95,0.7731
2026-06-17 11:35:00-04:00,17.96,17.99,17.83,17.875,5233,-0.085,-0.4733,0.16,0.085,18.7504,28.1251,18.0773,415614.0,-5233,71254.0,18.0079,18.0128,45.1537,0.0235,0.0576,-0.0341,18.3161,18.0786,17.8411,9048.0,0.5784
2026-06-17 11:40:00-04:00,17.875,17.96,17.875,17.96,2365,0.085,0.4755,0.085,0.085,0.0,0.0,18.0764,417979.0,2365,73619.0,17.9983,18.008,48.8054,0.0171,0.0495,-0.0324,18.3177,18.0753,17.833,7574.25,0.3122
2026-06-17 11:45:00-04:00,17.93,17.93,17.88,17.9,3315,-0.06,-0.3341,0.05,0.03,0.0,40.0,18.0751,421294.0,-3315,70304.0,17.9786,17.9982,46.4542,0.0071,0.041,-0.0339,18.3232,18.0696,17.816,7472.35,0.4436
2026-06-17 11:50:00-04:00,17.945,18.065,17.905,18.065,10406,0.165,0.9218,0.16,0.12,0.0,24.9994,18.0735,431700.0,10406,80710.0,17.9959,18.0043,53.1399,0.0124,0.0353,-0.0229,18.3053,18.0618,17.8184,6472.0,1.6078
2026-06-17 11:55:00-04:00,18.0795,18.1,18.0692,18.0994,1870,0.0344,0.1904,0.0308,0.0199,1.9507,33.4407,18.0736,433570.0,1870,82580.0,18.0166,18.0129,54.4177,0.0191,0.0321,-0.013,18.2797,18.0538,17.8279,5696.6,0.3283
2026-06-17 12:00:00-04:00,18.052,18.19,18.052,18.1836,25361,0.0842,0.4652,0.138,0.1316,4.6384,0.0,18.0774,458931.0,25361,107941.0,18.05,18.0284,57.4745,0.0309,0.0318,-0.001,18.2608,18.0495,17.8382,6515.95,3.8921
2026-06-17 12:05:00-04:00,18.115,18.1699,18.0984,18.0984,9317,-0.0852,-0.4686,0.0715,0.0166,76.784,0.0,18.0783,468248.0,-9317,98624.0,18.0597,18.0348,53.5605,0.0329,0.0321,0.0009,18.2238,18.0404,17.857,6476.85,1.4385
2026-06-17 12:10:00-04:00,18.13,18.13,18.06,18.115,5035,0.0166,0.0917,0.07,0.015,0.0,78.5722,18.0785,473283.0,-5035,93589.0,18.0707,18.0421,54.2147,0.0355,0.0327,0.0028,18.205,18.0357,17.8664,6283.1,0.8014
2026-06-17 12:15:00-04:00,18.1982,18.1982,18.15,18.15,6494,0.035,0.1932,0.0482,0.0482,0.0,0.0,18.0797,479777.0,-6494,87095.0,18.0866,18.0519,55.6339,0.0399,0.0342,0.0057,18.2154,18.0393,17.8633,6446.6,1.0074
2026-06-17 12:20:00-04:00,18.15,18.22,18.1,18.195,7843,0.045,0.2479,0.12,0.045,20.8332,41.6664,18.0812,487620.0,7843,94938.0,18.1083,18.0649,57.4596,0.0465,0.0366,0.0099,18.2246,18.0416,17.8585,6043.0,1.2979
2026-06-17 12:25:00-04:00,18.175,18.2,18.17,18.17,8926,-0.025,-0.1374,0.03,0.005,83.3365,0.0,18.083,496546.0,-8926,86012.0,18.1206,18.0745,56.079,0.0491,0.0391,0.01,18.2391,18.0473,17.8555,6082.6,1.4675
2026-06-17 12:30:00-04:00,18.18,18.18,18.1,18.1,4644,-0.07,-0.3852,0.08,0.08,0.0,0.0,18.0834,501190.0,-4644,81368.0,18.1165,18.0768,52.2902,0.045,0.0403,0.0047,18.2442,18.0518,17.8595,6206.55,0.7482
2026-06-17 12:35:00-04:00,18.09,18.09,17.9,18.005,15809,-0.095,-0.5249,0.19,0.085,0.0,55.2628,18.0808,516999.0,-15809,65559.0,18.0942,18.0703,47.5908,0.0338,0.039,-0.0053,18.2426,18.0543,17.866,6777.0,2.3327
2026-06-17 12:40:00-04:00,17.995,18.0,17.92,17.935,5219,-0.07,-0.3888,0.08,0.06,6.249,18.7493,18.0795,522218.0,-5219,60340.0,18.0624,18.058,44.4229,0.0189,0.035,-0.0161,18.2454,18.0513,17.8572,6823.6,0.7648
2026-06-17 12:45:00-04:00,17.95,18.0,17.65,17.77,37387,-0.165,-0.92,0.35,0.18,14.2855,34.2859,18.0613,559605.0,-37387,22953.0,18.0039,18.0318,38.0015,-0.006,0.0268,-0.0328,18.2703,18.0418,17.8133,8570.15,4.3625
2026-06-17 12:50:00-04:00,17.7273,17.9,17.7273,17.9,1557,0.13,0.7316,0.1727,0.1727,0.0,0.0,18.0607,561162.0,1557,24510.0,17.9831,18.0198,44.7748,-0.0152,0.0184,-0.0336,18.2734,18.0368,17.8003,8559.25,0.1819
2026-06-17 12:55:00-04:00,17.9,17.95,17.82,17.9,4645,0.0,0.0,0.13,0.0,38.4621,61.5379,18.0593,565807.0,4645,29155.0,17.9665,18.0089,44.7748,-0.0222,0.0103,-0.0324,18.2747,18.0303,17.7859,8618.35,0.539
2026-06-17 13:00:00-04:00,17.885,17.9284,17.885,17.9284,2537,0.0284,0.1587,0.0434,0.0434,0.0,0.0,18.0586,568344.0,2537,31692.0,17.9589,18.0016,46.2623,-0.0251,0.0032,-0.0283,18.2684,18.022,17.7756,8569.9,0.296
2026-06-17 13:05:00-04:00,17.9,17.93,17.83,17.93,4865,0.0016,0.0089,0.1,0.03,0.0,69.9994,18.0572,573209.0,4865,36557.0,17.9531,17.9951,46.35,-0.027,-0.0028,-0.0242,18.2562,18.012,17.7678,8553.4,0.5688
2026-06-17 13:10:00-04:00,17.84,17.9499,17.83,17.9499,1099,0.0199,0.111,0.1199,0.1099,0.0,8.3405,18.0569,574308.0,1099,37656.0,17.9525,17.991,47.4973,-0.0266,-0.0076,-0.019,18.2562,18.0115,17.7668,8196.35,0.1341
2026-06-17 13:15:00-04:00,17.9,17.9001,17.85,17.85,1223,-0.0999,-0.5565,0.0501,0.05,0.2018,0.0,18.0565,575531.0,-1223,36433.0,17.932,17.9782,42.575,-0.034,-0.0129,-0.0211,18.2581,18.0102,17.7624,7995.85,0.153
2026-06-17 13:20:00-04:00,17.84,17.89,17.83,17.89,1877,0.04,0.2241,0.06,0.05,0.0,16.6672,18.0559,577408.0,1877,38310.0,17.9236,17.9701,45.0313,-0.0361,-0.0175,-0.0186,18.2595,18.0067,17.7539,7971.45,0.2355
2026-06-17 13:25:00-04:00,17.91,17.95,17.91,17.925,1568,0.035,0.1956,0.04,0.015,62.5024,0.0,18.0556,578976.0,1568,39878.0,17.9239,17.966,47.1611,-0.0346,-0.0209,-0.0137,18.2588,18.008,17.7572,7884.1,0.1989
2026-06-17 13:30:00-04:00,17.925,17.925,17.81,17.81,3322,-0.115,-0.6416,0.115,0.115,0.0,0.0,18.0544,582298.0,-3322,36556.0,17.9011,17.9519,41.4749,-0.0422,-0.0252,-0.017,18.2594,17.9952,17.7311,7529.9,0.4412
2026-06-17 13:35:00-04:00,17.865,17.92,17.865,17.92,1574,0.11,0.6176,0.055,0.055,0.0,0.0,18.054,583872.0,1574,38130.0,17.9049,17.949,47.9407,-0.0389,-0.028,-0.011,18.2477,17.9863,17.7248,7515.1,0.2094
2026-06-17 13:40:00-04:00,17.9,17.9,17.84,17.86,4659,-0.06,-0.3348,0.06,0.04,0.0,33.3344,18.0525,588531.0,-4659,33471.0,17.8959,17.9409,45.0191,-0.0407,-0.0305,-0.0102,18.2199,17.9701,17.7203,6480.0,0.719
2026-06-17 13:45:00-04:00,17.875,17.8876,17.78,17.83,12116,-0.03,-0.168,0.1076,0.045,11.7101,46.468,18.0481,600647.0,-12116,21355.0,17.8827,17.9308,43.5888,-0.044,-0.0332,-0.0108,18.2063,17.9567,17.707,6619.95,1.8302
2026-06-17 13:50:00-04:00,17.89,17.91,17.89,17.9,4420,0.07,0.3926,0.02,0.01,50.0,0.0,18.047,605067.0,4420,25775.0,17.8862,17.928,47.7595,-0.0405,-0.0347,-0.0059,18.1851,17.9459,17.7067,6589.2,0.6708
2026-06-17 13:55:00-04:00,17.88,17.895,17.84,17.84,3815,-0.06,-0.3352,0.055,0.04,27.2749,0.0,18.0458,608882.0,-3815,21960.0,17.8769,17.92,44.7083,-0.0421,-0.0362,-0.006,18.1536,17.9304,17.7072,6455.25,0.591
2026-06-17 14:00:00-04:00,17.77,17.81,17.57,17.655,29242,-0.185,-1.037,0.24,0.115,16.6663,35.4171,18.029,638124.0,-29242,-7282.0,17.8326,17.8959,36.8838,-0.0576,-0.0405,-0.0172,18.1224,17.9034,17.6844,7525.2,3.8859
2026-06-17 14:05:00-04:00,17.57,17.585,17.41,17.515,40736,-0.14,-0.793,0.175,0.055,8.5711,60.0,17.9974,678860.0,-40736,-48018.0,17.769,17.8613,32.2798,-0.0803,-0.0484,-0.0319,18.1161,17.8707,17.6252,9115.7,4.4688
2026-06-17 14:10:00-04:00,17.5185,17.7,17.515,17.7,7922,0.185,1.0562,0.185,0.1815,0.0,1.8919,17.9933,686782.0,7922,-40096.0,17.7552,17.8466,42.4948,-0.0824,-0.0552,-0.0272,18.0822,17.8507,17.6191,9279.6,0.8537
2026-06-17 14:15:00-04:00,17.76,17.91,17.71,17.91,20409,0.21,1.1864,0.2,0.15,0.0,25.0005,17.989,707191.0,20409,-19687.0,17.7862,17.8524,51.4476,-0.0663,-0.0574,-0.0089,18.0679,17.8459,17.624,9509.6,2.1461
2026-06-17 14:20:00-04:00,18.05,18.05,17.895,17.895,3058,-0.015,-0.0837,0.155,0.155,0.0,0.0,17.9888,710249.0,-3058,-22745.0,17.8079,17.8563,50.8388,-0.0542,-0.0568,0.0026,18.0632,17.8439,17.6246,9401.55,0.3253
2026-06-17 14:25:00-04:00,17.835,17.92,17.835,17.92,6026,0.025,0.1397,0.085,0.085,0.0,0.0,17.988,716275.0,6026,-16719.0,17.8304,17.862,51.8613,-0.0421,-0.0539,0.0118,18.0703,17.8514,17.6325,7833.5,0.7693
2026-06-17 14:30:00-04:00,17.89,17.955,17.66,17.8,45410,-0.12,-0.6696,0.295,0.09,22.0341,47.4574,17.9771,761685.0,-45410,-62129.0,17.8243,17.8564,46.8267,-0.0417,-0.0514,0.0097,18.0652,17.8464,17.6276,10026.15,4.5292
2026-06-17 14:35:00-04:00,17.8,17.9695,17.8,17.95,7437,0.15,0.8427,0.1695,0.15,11.5037,0.0,17.9764,769122.0,7437,-54692.0,17.8494,17.8649,52.9724,-0.0289,-0.0469,0.018,18.0714,17.8489,17.6264,10165.75,0.7316
2026-06-17 14:40:00-04:00,17.9695,18.055,17.94,18.055,19678,0.105,0.585,0.115,0.0855,0.0,25.6514,17.9774,788800.0,19678,-35014.0,17.8905,17.8822,56.7414,-0.0102,-0.0396,0.0294,18.0939,17.8552,17.6166,11022.8,1.7852
2026-06-17 14:45:00-04:00,18.0442,18.1,18.0101,18.05,5970,-0.005,-0.0277,0.0899,0.0058,55.618,37.9323,17.9779,794770.0,5970,-29044.0,17.9224,17.8975,56.5091,0.0041,-0.0308,0.035,18.1134,17.8612,17.6091,11078.05,0.5389
2026-06-17 14:50:00-04:00,18.035,18.11,18.0317,18.085,9436,0.035,0.1939,0.0783,0.05,31.9302,4.2142,17.9791,804206.0,9436,-19608.0,17.9549,17.9145,57.8109,0.0182,-0.021,0.0392,18.1369,17.868,17.5991,11494.9,0.8209
2026-06-17 14:55:00-04:00,18.07,18.08,17.83,17.83,16280,-0.255,-1.41,0.25,0.24,4.0001,0.0,17.9778,820486.0,-16280,-35888.0,17.93,17.9068,46.8159,0.0086,-0.0151,0.0237,18.1363,17.867,17.5977,12247.75,1.3292
2026-06-17 15:00:00-04:00,17.89,17.94,17.8424,17.87,10310,0.04,0.2243,0.0976,0.02,51.2302,28.2797,17.9766,830796.0,-10310,-46198.0,17.918,17.9035,48.4715,0.0042,-0.0113,0.0154,18.1351,17.866,17.5969,12669.4,0.8138
2026-06-17 15:05:00-04:00,17.865,17.94,17.8204,17.8204,6185,-0.0496,-0.2776,0.1196,0.0446,62.7095,0.0,17.9758,836981.0,-6185,-52383.0,17.8985,17.8959,46.537,-0.0033,-0.0097,0.0064,18.1291,17.8608,17.5924,12900.25,0.4794
2026-06-17 15:10:00-04:00,17.82,17.935,17.785,17.925,6225,0.1046,0.587,0.15,0.105,6.6668,23.3333,17.9751,843206.0,6225,-46158.0,17.9038,17.8986,50.98,-0.0008,-0.0079,0.0071,18.1352,17.8665,17.5979,13045.4,0.4772
2026-06-17 15:15:00-04:00,17.9618,17.98,17.76,17.8,10591,-0.125,-0.6974,0.22,0.1618,8.2727,18.1814,17.9735,853797.0,-10591,-56749.0,17.883,17.8896,46.0544,-0.0087,-0.0081,-0.0007,18.1295,17.8605,17.5915,13496.25,0.7847
2026-06-17 15:20:00-04:00,17.76,17.76,17.65,17.67,11740,-0.13,-0.7303,0.11,0.09,0.0,18.1821,17.9697,865537.0,-11740,-68489.0,17.8404,17.8696,41.5573,-0.0253,-0.0115,-0.0138,18.1332,17.851,17.5688,13850.3,0.8476
2026-06-17 15:25:00-04:00,17.69,17.77,17.612,17.6692,11983,-0.0008,-0.0045,0.158,0.0208,50.6326,36.2032,17.9658,877520.0,-11983,-80472.0,17.8062,17.8514,41.5305,-0.038,-0.0168,-0.0212,18.1366,17.843,17.5494,13843.65,0.8656
2026-06-17 15:30:00-04:00,17.66,17.6701,17.58,17.58,9321,-0.0892,-0.5048,0.0901,0.08,11.2092,0.0,17.962,886841.0,-9321,-89793.0,17.7609,17.8267,38.5378,-0.0546,-0.0244,-0.0303,18.1416,17.827,17.5123,14088.7,0.6616
2026-06-17 15:35:00-04:00,17.5501,17.645,17.48,17.48,21301,-0.1,-0.5688,0.165,0.0701,57.5149,0.0,17.952,908142.0,-21301,-111094.0,17.7047,17.7952,35.4534,-0.075,-0.0345,-0.0405,18.1596,17.809,17.4583,14963.0,1.4236
2026-06-17 15:40:00-04:00,17.48,17.5,17.3807,17.435,28877,-0.045,-0.2574,0.1193,0.045,16.7647,45.5154,17.9362,937019.0,-28877,-139971.0,17.6508,17.7625,34.1297,-0.0937,-0.0463,-0.0474,18.1813,17.798,17.4147,14944.75,1.9323
2026-06-17 15:45:00-04:00,17.445,17.5699,17.43,17.48,25775,0.045,0.2581,0.1399,0.035,64.2608,10.7215,17.9243,962794.0,25775,-114196.0,17.6166,17.7368,36.6759,-0.1037,-0.0578,-0.0459,18.1852,17.7962,17.4072,14196.7,1.8156
2026-06-17 15:50:00-04:00,17.47,17.52,17.32,17.41,43379,-0.07,-0.4005,0.2,0.06,25.0005,44.9999,17.9025,1006173.0,-43379,-157575.0,17.5753,17.7071,34.4454,-0.116,-0.0695,-0.0465,18.2059,17.7817,17.3576,15969.55,2.7164
2026-06-17 15:55:00-04:00,17.44,17.5008,17.24,17.265,53006,-0.145,-0.8329,0.2608,0.175,23.3124,9.5858,17.8741,1059179.0,-53006,-210581.0,17.5132,17.6669,30.3304,-0.1358,-0.0827,-0.0531,18.2272,17.7495,17.2717,17599.4,3.0118
2026-06-18 09:30:00-04:00,17.46,17.47,16.9,16.94,98677,-0.325,-1.8824,0.57,0.52,1.7544,7.0177,17.1033,98677.0,-98677,-98677.0,17.3986,17.6008,23.5419,-0.1757,-0.1013,-0.0744,18.2952,17.7017,17.1083,22380.35,4.4091
2026-06-18 09:35:00-04:00,16.94,17.0,16.38,16.4999,56612,-0.4401,-2.598,0.62,0.4401,9.6773,19.339,16.9295,155289.0,-56612,-155289.0,17.2189,17.5007,17.7487,-0.2401,-0.1291,-0.111,18.4213,17.6307,16.8402,24909.65,2.2727
2026-06-18 09:40:00-04:00,16.4801,16.7331,16.39,16.55,37676,0.0501,0.3036,0.3431,0.0699,53.3666,26.2608,16.8569,192965.0,37676,-117613.0,17.0851,17.4143,20.1573,-0.2838,-0.16,-0.1238,18.4893,17.5682,16.6471,24522.95,1.5364
2026-06-18 09:45:00-04:00,16.66,16.79,16.66,16.75,14075,0.2,1.2085,0.13,0.09,30.7697,0.0,16.8485,207040.0,14075,-103538.0,17.0181,17.3539,29.0853,-0.2989,-0.1878,-0.1111,18.4796,17.5082,16.5369,24854.85,0.5663
2026-06-18 09:50:00-04:00,16.75,16.7698,16.6153,16.6153,9242,-0.1347,-0.8042,0.1545,0.1347,12.8156,0.0,16.8408,216282.0,-9242,-112780.0,16.9375,17.2868,26.9034,-0.318,-0.2138,-0.1042,18.4494,17.4362,16.423,24333.05,0.3798
2026-06-18 09:55:00-04:00,16.7399,16.7399,16.51,16.68,15098,0.0647,0.3894,0.2299,0.0599,0.0,73.9451,16.8279,231380.0,-15098,-127878.0,16.886,17.2316,29.634,-0.3242,-0.2359,-0.0883,18.3914,17.3677,16.3441,24789.45,0.609
2026-06-18 10:00:00-04:00,16.7,16.82,16.63,16.785,16449,0.105,0.6295,0.19,0.085,18.4209,36.8428,16.8224,247829.0,16449,-111429.0,16.8658,17.191,33.9464,-0.317,-0.2521,-0.0649,18.2994,17.3027,16.3061,25140.1,0.6543
2026-06-18 10:05:00-04:00,16.75,17.0,16.75,16.86,26498,0.075,0.4468,0.25,0.11,55.9998,0.0,16.827,274327.0,26498,-84931.0,16.8646,17.1609,36.9202,-0.3018,-0.2621,-0.0397,18.2372,17.2542,16.2713,25651.0,1.033
2026-06-18 10:10:00-04:00,16.83,16.8674,16.646,16.646,5434,-0.214,-1.2693,0.2214,0.184,16.8922,0.0,16.8249,279761.0,-5434,-90365.0,16.8209,17.1141,32.4334,-0.3035,-0.2703,-0.0331,18.1669,17.193,16.2192,25407.2,0.2139
2026-06-18 10:15:00-04:00,16.705,16.7362,16.64,16.67,8553,0.024,0.1442,0.0962,0.035,32.4325,31.1854,16.8207,288314.0,-8553,-98918.0,16.7907,17.0737,33.4108,-0.2994,-0.2762,-0.0233,18.0891,17.1355,16.182,25525.6,0.3351
2026-06-18 10:20:00-04:00,16.72,16.77,16.6702,16.76,16320,0.09,0.5399,0.0998,0.04,10.0203,49.8987,16.816,304634.0,16320,-82598.0,16.7846,17.0452,37.0861,-0.2856,-0.2781,-0.0076,17.968,17.0773,16.1865,26030.35,0.627
2026-06-18 10:25:00-04:00,16.7531,17.01,16.7,17.01,30577,0.25,1.4916,0.31,0.2569,0.0,17.1286,16.8243,335211.0,30577,-52021.0,16.8297,17.042,46.0017,-0.2517,-0.2728,0.0211,17.8611,17.0378,16.2145,27029.65,1.1312
2026-06-18 10:30:00-04:00,16.98,17.35,16.8,17.15,134958,0.14,0.823,0.55,0.17,36.3637,32.7273,16.9034,470169.0,134958,82937.0,16.8937,17.0518,50.2532,-0.211,-0.2604,0.0494,17.7822,17.0118,16.2414,33190.55,4.0662
2026-06-18 10:35:00-04:00,17.1899,17.25,16.92,16.93,103315,-0.22,-1.2828,0.33,0.2599,18.2123,3.0304,16.9268,573484.0,-103315,-20378.0,16.901,17.0407,44.3446,-0.1943,-0.2472,0.0529,17.6806,16.9748,16.269,37757.15,2.7363
2026-06-18 10:40:00-04:00,16.93,16.96,16.82,16.8781,31676,-0.0519,-0.3066,0.14,0.0519,21.4278,41.5,16.9247,605160.0,-31676,-52054.0,16.8964,17.026,43.0584,-0.1831,-0.2344,0.0513,17.5861,16.9397,16.2933,38874.9,0.8148
2026-06-18 10:45:00-04:00,16.83,16.9099,16.6565,16.72,46729,-0.1581,-0.9367,0.2534,0.11,31.5314,25.0589,16.913,651889.0,-46729,-98783.0,16.8611,16.9981,39.3173,-0.1849,-0.2245,0.0396,17.5021,16.9017,16.3013,40146.3,1.164
2026-06-18 10:50:00-04:00,16.76,16.76,16.51,16.605,32133,-0.115,-0.6878,0.25,0.155,0.0,37.9997,16.8995,684022.0,-32133,-130916.0,16.8099,16.9624,36.8119,-0.1934,-0.2183,0.0249,17.4187,16.8602,16.3017,40309.1,0.7972
2026-06-18 10:55:00-04:00,16.625,16.75,16.5533,16.68,14397,0.075,0.4517,0.1967,0.055,35.5872,36.4512,16.8946,698419.0,14397,-116519.0,16.7839,16.9367,39.5188,-0.1918,-0.213,0.0212,17.301,16.8202,16.3395,39740.2,0.3623
2026-06-18 11:00:00-04:00,16.685,16.72,16.57,16.6,19564,-0.08,-0.4796,0.15,0.085,23.3333,20.0005,16.8874,717983.0,-19564,-136083.0,16.7471,16.9061,37.6653,-0.1948,-0.2093,0.0146,17.1812,16.7797,16.3782,38549.45,0.5075
2026-06-18 11:05:00-04:00,16.63,16.71,16.63,16.675,15947,0.075,0.4518,0.08,0.045,43.7499,0.0,16.8827,733930.0,15947,-120136.0,16.7327,16.8851,40.4835,-0.1889,-0.2052,0.0163,17.0823,16.7502,16.4182,36696.5,0.4346
2026-06-18 11:10:00-04:00,16.69,16.7899,16.6525,16.7868,22640,0.1118,0.6705,0.1374,0.0968,2.2558,27.2929,16.8785,756570.0,22640,-97496.0,16.7435,16.8762,44.5109,-0.1732,-0.1988,0.0256,17.063,16.7426,16.4221,32894.65,0.6883
2026-06-18 11:15:00-04:00,16.74,16.79,16.69,16.69,5449,-0.0968,-0.5766,0.1,0.05,50.001,0.0,16.8774,762019.0,-5449,-102945.0,16.7328,16.8592,41.8691,-0.1667,-0.1924,0.0257,17.0529,16.7521,16.4512,30336.5,0.1796
2026-06-18 11:20:00-04:00,16.735,16.735,16.6,16.64,22747,-0.05,-0.2996,0.135,0.095,0.0,29.6288,16.8711,784766.0,-22747,-125692.0,16.7143,16.8393,40.531,-0.1637,-0.1867,0.023,17.0472,16.7566,16.4659,29590.05,0.7687
2026-06-18 11:25:00-04:00,16.6086,16.67,16.5728,16.5728,13571,-0.0672,-0.4038,0.0972,0.0358,63.1679,0.0,16.8665,798337.0,-13571,-139263.0,16.686,16.8151,38.739,-0.1648,-0.1823,0.0175,17.0498,16.7477,16.4456,29564.85,0.459
2026-06-18 11:30:00-04:00,16.57,16.67,16.5509,16.64,6808,0.0672,0.4055,0.1191,0.07,25.1894,16.037,16.8645,805145.0,6808,-132455.0,16.6768,16.7992,41.5233,-0.1584,-0.1775,0.0191,17.0489,16.7489,16.449,29443.15,0.2312
2026-06-18 11:35:00-04:00,16.61,16.61,16.4079,16.47,36160,-0.17,-1.0216,0.2021,0.14,0.0,30.727,16.8486,841305.0,-36160,-168615.0,16.6354,16.7692,36.9483,-0.1652,-0.1751,0.0098,17.0623,16.7384,16.4146,30496.25,1.1857
2026-06-18 11:40:00-04:00,16.5199,16.5199,16.455,16.455,8897,-0.015,-0.0911,0.0649,0.0649,0.0,0.0,16.8447,850202.0,-8897,-177512.0,16.5993,16.7407,36.5655,-0.1698,-0.174,0.0042,17.0686,16.7219,16.3752,30118.65,0.2954
2026-06-18 11:45:00-04:00,16.41,16.51,16.41,16.475,5413,0.02,0.1215,0.1,0.065,34.9997,0.0,16.8423,855615.0,5413,-172099.0,16.5745,16.7165,37.4954,-0.1699,-0.1732,0.0033,17.0597,16.7027,16.3456,29064.4,0.1862
2026-06-18 11:50:00-04:00,16.5,16.5399,16.46,16.53,9086,0.055,0.3338,0.0799,0.03,12.3893,50.0633,16.8388,864701.0,9086,-163013.0,16.5656,16.6996,40.0961,-0.1637,-0.1713,0.0076,17.0615,16.6969,16.3323,29247.0,0.3107
2026-06-18 11:55:00-04:00,16.495,16.62,16.495,16.54,6746,0.01,0.0605,0.125,0.045,63.9999,0.0,16.8366,871447.0,6746,-156267.0,16.5605,16.6851,40.5802,-0.1561,-0.1683,0.0121,17.0616,16.6904,16.3192,29156.65,0.2314
2026-06-18 12:00:00-04:00,16.535,16.56,16.49,16.49,7671,-0.05,-0.3023,0.07,0.045,35.7139,0.0,16.8338,879118.0,-7671,-163938.0,16.5464,16.6673,38.888,-0.1524,-0.1651,0.0127,17.057,16.6769,16.2968,28724.2,0.2671
2026-06-18 12:05:00-04:00,16.5165,16.52,16.445,16.4623,10319,-0.0277,-0.168,0.075,0.0542,4.6666,23.066,16.8296,889437.0,-10319,-174257.0,16.5296,16.6487,37.944,-0.15,-0.1621,0.0121,17.0067,16.6495,16.2923,27711.3,0.3724
